url,image_src,product_name,price,rating,brand,source,category
https://www.flipkart.com/vivo-y02-orchid-blue-32-gb/p/itmc6d50d3417469?pid=MOBGKFRJ4HFUY5GH&lid=LSTMOBGKFRJ4HFUY5GHZFUOCM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_819&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGKFRJ4HFUY5GH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/g/y/-original-imagkzbfa3wfkjgz.jpeg?q=70,"vivo Y02 (Orchid Blue, 32 GB)",8499,4.2,,Flipkart,Mobile
https://www.flipkart.com/motorola-one-macro-ultra-violet-64-gb/p/itm11ac43f5cf7d9?pid=MOBFMRF3TZGJFKJR&lid=LSTMOBFMRF3TZGJFKJR6OQQ4T&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_820&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBFMRF3TZGJFKJR.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/k3t21zk0/mobile/k/j/r/motorola-one-macro-pags0005in-original-imafmuj4byzjcqfb.jpeg?q=70,"Motorola One Macro (Ultra Violet, 64 GB)",10999,4.3,,Flipkart,Other
https://www.flipkart.com/apple-iphone-6-gold-64-gb/p/itm56bdf0f43f46e?pid=MOBEYHZ2VSVKHAZH&lid=LSTMOBEYHZ2VSVKHAZH3F1MMU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_821&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBEYHZ2VSVKHAZH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/mobile/a/z/h/apple-iphone-6-original-imaeynf5tzfkzaym.jpeg?q=70,"Apple iPhone 6 (Gold, 64 GB)",62500,4.4,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-20-pro-5g-midnight-sky-128-gb/p/itmf48a9ee95c2e2?pid=MOBGYK5FC23JMY6B&lid=LSTMOBGYK5FC23JMY6B3RRPVS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_822&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGYK5FC23JMY6B.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ku5ufm80/mobile/q/s/c/edge-20-pro-pany0009in-motorola-original-imag7csrdfzh6eqh.jpeg?q=70,"Motorola Edge 20 Pro 5G (Midnight Sky, 128 GB)",19999,4,,Flipkart,Other
https://www.flipkart.com/motorola-edge-20-fusion-5g-electric-graphite-128-gb/p/itm9c497fb2ea3f0?pid=MOBGYK4MZG9UNZYH&lid=LSTMOBGYK4MZG9UNZYHZFS5EB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_823&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGYK4MZG9UNZYH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ksez24w0/mobile/y/u/p/edge-20-fusion-parf0010in-motorola-original-imag5yvbcftyyypg.jpeg?q=70,"Motorola Edge 20 Fusion 5G (Electric Graphite, 128 GB)",20999,4.1,,Flipkart,Other
https://www.flipkart.com/google-pixel-8a-aloe-128-gb/p/itm9f646ddfbe8f4?pid=MOBGYQ2MKT3SVFCS&lid=LSTMOBGYQ2MKT3SVFCSMCUIQC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_824&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGYQ2MKT3SVFCS.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/p/t/-original-imahyzygjdzrjgfh.jpeg?q=70,"Google Pixel 8a (Aloe, 128 GB)",34999,4.3,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-pro-halo-white-64-gb/p/itma4cb88f2b0117?pid=MOBGGMHWBGM2X5R3&lid=LSTMOBGGMHWBGM2X5R36QGSOI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_825&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGGMHWBGM2X5R3.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/t/h/-original-imaggb58s5w5ubvx.jpeg?q=70,"Infinix Hot 12 Pro (Halo White, 64 GB)",10999,4.2,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-pro-lightsaber-green-64-gb/p/itma4cb88f2b0117?pid=MOBGGMHWTUSCKEJ5&lid=LSTMOBGGMHWTUSCKEJ5016HEM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_826&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGGMHWTUSCKEJ5.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/q/m/-original-imaggsay4k2pmbpy.jpeg?q=70,"Infinix Hot 12 Pro (Lightsaber Green, 64 GB)",10999,4.2,,Flipkart,Other
https://www.flipkart.com/motorola-g04-concord-black-64-gb/p/itm1466484dd2cea?pid=MOBGUFK4HPBEUCFH&lid=LSTMOBGUFK4HPBEUCFHHMCZAP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_827&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGUFK4HPBEUCFH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/s/z/g04-pb130010in-motorola-original-imagy3tecryv84k7.jpeg?q=70,"MOTOROLA G04 (Concord Black, 64 GB)",6999,4.2,,Flipkart,Other
https://www.flipkart.com/vivo-v29e-5g-artistic-red-128-gb/p/itmaaa634624a459?pid=MOBGSZM9BGT9QE9U&lid=LSTMOBGSZM9BGT9QE9UV3SJDJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_828&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGSZM9BGT9QE9U.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/o/e/-original-imagstfsbhaaxbeb.jpeg?q=70,"vivo V29e 5G (Artistic Red, 128 GB)",25999,4.4,,Flipkart,Mobile
https://www.flipkart.com/oppo-reno8-pro-5g-glazed-black-256-gb/p/itm30b1eb50ca71f?pid=MOBGFPE5YNUF6NDV&lid=LSTMOBGFPE5YNUF6NDVET1O39&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_829&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGFPE5YNUF6NDV.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/a/e/-original-imagge6puyb5czec.jpeg?q=70,"OPPO Reno8 Pro 5G (Glazed Black, 256 GB)",38999,4.4,,Flipkart,Mobile
https://www.flipkart.com/motorola-e7-power-tahiti-blue-32-gb/p/itma02602f17ee58?pid=MOBFVH62YREWQYFZ&lid=LSTMOBFVH62YREWQYFZMCVYUT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_830&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBFVH62YREWQYFZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kl9rssw0/mobile/u/4/k/e7-power-pamh0013in-pamh0011in-pamh0016in-motorola-original-imagyfu4dkpf6mth.jpeg?q=70,"Motorola E7 Power (Tahiti Blue, 32 GB)",6999,4,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-pro-racing-black-128-gb/p/itma4cb88f2b0117?pid=MOBGGMHWYB9ADCJN&lid=LSTMOBGGMHWYB9ADCJN3FOS3K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_831&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGGMHWYB9ADCJN.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/d/c/-original-imaggt7dbdqqxs9h.jpeg?q=70,"Infinix Hot 12 Pro (Racing Black, 128 GB)",12999,4,,Flipkart,Other
https://www.flipkart.com/vivo-v29e-5g-artistic-red-256-gb/p/itmaaa634624a459?pid=MOBGSZM93HBUUCCZ&lid=LSTMOBGSZM93HBUUCCZWUBWPI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_832&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGSZM93HBUUCCZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/o/e/-original-imagstfsbhaaxbeb.jpeg?q=70,"vivo V29e 5G (Artistic Red, 256 GB)",27999,4.4,,Flipkart,Mobile
https://www.flipkart.com/vivo-v29e-5g-artistic-blue-128-gb/p/itmaaa634624a459?pid=MOBGSZM9UDGBZ5GH&lid=LSTMOBGSZM9UDGBZ5GHO35CAC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_833&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGSZM9UDGBZ5GH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/u/r/v29e-5g-v2303-vivo-original-imagsrk33hdpksuz.jpeg?q=70,"vivo V29e 5G (Artistic Blue, 128 GB)",25999,4.4,,Flipkart,Mobile
https://www.flipkart.com/oppo-reno13-5g-ivory-white-128-gb/p/itmf0b823e5bcb9d?pid=MOBH92AGMVMEPZWJ&lid=LSTMOBH92AGMVMEPZWJSR23ML&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_834&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBH92AGMVMEPZWJ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/5/w/reno13-5g-cph2689-oppo-original-imah89ybhs2fpcpn.jpeg?q=70,"OPPO Reno13 5G (Ivory White, 128 GB)",29999,4.4,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-20-5g-frosted-emerald-128-gb/p/itm8f91196e54e6e?pid=MOBGYK55KQWBAM7G&lid=LSTMOBGYK55KQWBAM7GOVQIQG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_835&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGYK55KQWBAM7G.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ksez24w0/mobile/2/n/9/edge-20-par00010in-motorola-original-imag5yv7sghmkgqg.jpeg?q=70,"Motorola Edge 20 5G (Frosted Emerald, 128 GB)",20876,4.1,,Flipkart,Other
https://www.flipkart.com/motorola-g8-power-lite-arctic-blue-64-gb/p/itm9d7b62a81c100?pid=MOBFZ5EXDKHFV832&lid=LSTMOBFZ5EXDKHFV832YBFUDY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_836&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBFZ5EXDKHFV832.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kae95e80/mobile/8/3/2/motorola-g8-power-lite-pajc0009in-original-imafrz85cnetvz5h.jpeg?q=70,"MOTOROLA G8 Power Lite (Arctic Blue, 64 GB)",7999,4.3,,Flipkart,Other
https://www.flipkart.com/infinix-note-40-pro-5g-vintage-green-256-gb/p/itm1e332dc2f3cb2?pid=MOBGZCBWEWMYGYRJ&lid=LSTMOBGZCBWEWMYGYRJYKXMGP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_837&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGZCBWEWMYGYRJ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/p/r/b/-original-imahfsy4pxhju98w.jpeg?q=70,"Infinix Note 40 Pro+ 5G (Vintage Green, 256 GB)",24999,4.2,,Flipkart,Other
https://www.flipkart.com/infinix-note-40-pro-5g-racing-grey-256-gb/p/itm1e332dc2f3cb2?pid=MOBH3JZHXJDV4DHZ&lid=LSTMOBH3JZHXJDV4DHZJQPUWY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_838&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBH3JZHXJDV4DHZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/q/v/-original-imah42m4r4akzhyn.jpeg?q=70,"Infinix Note 40 Pro+ 5G (Racing Grey, 256 GB)",24999,4.2,,Flipkart,Other
https://www.flipkart.com/motorola-g04s-concord-black-64-gb/p/itm1541ccc94a1a4?pid=MOBHY9PQGQAW2B5Y&lid=LSTMOBHY9PQGQAW2B5YTFUAKE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_839&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBHY9PQGQAW2B5Y.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/o/y/g04s-pb360000in-motorola-original-imahfc48vgh8yvgj.jpeg?q=70,"Motorola g04s (Concord Black, 64 GB)",7299,4.2,,Flipkart,Other
https://www.flipkart.com/vivo-v29e-5g-artistic-blue-256-gb/p/itmaaa634624a459?pid=MOBGSZM9ZHZPHTHV&lid=LSTMOBGSZM9ZHZPHTHV7CG2E8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_840&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGSZM9ZHZPHTHV.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/u/r/v29e-5g-v2303-vivo-original-imagsrk33hdpksuz.jpeg?q=70,"vivo V29e 5G (Artistic Blue, 256 GB)",26999,4.4,,Flipkart,Mobile
https://www.flipkart.com/motorola-one-action-denim-blue-128-gb/p/itm638ad5520b66f?pid=MOBFGB3JNCMFKSHV&lid=LSTMOBFGB3JNCMFKSHVMBEBKJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_841&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBFGB3JNCMFKSHV.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/k2jbyq80pkrrdj/mobile-refurbished/9/b/e/one-action-128-b-pafy0002in-motorola-4-original-imafjeba94knawvz.jpeg?q=70,"Motorola One Action (Denim Blue, 128 GB)",10999,4.2,,Flipkart,Other
https://www.flipkart.com/apple-iphone-13-midnight-512-gb/p/itm7d60d2e9ffd7c?pid=MOBG6VF5GXHZMYMH&lid=LSTMOBG6VF5GXHZMYMHNN57UB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_842&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBG6VF5GXHZMYMH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ktketu80/mobile/s/l/c/iphone-13-mlpf3hn-a-apple-original-imag6vzz5qvejz8z.jpeg?q=70,"Apple iPhone 13 (Midnight, 512 GB)",71999,4.6,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-60-pro-pantone-walnut-512-gb/p/itm7b63bdf7c580f?pid=MOBHC7EWTEQJTW7Y&lid=LSTMOBHC7EWTEQJTW7YHQGX6B&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_843&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBHC7EWTEQJTW7Y.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/8/d/-original-imahgqnzhgvt3txq.jpeg?q=70,"MOTOROLA Edge 60 Pro (Pantone Walnut, 512 GB)",37999,4.4,,Flipkart,Other
https://www.flipkart.com/motorola-g32-satin-silver-128-gb/p/itm8e7224d29bfc6?pid=MOBGM2EHGUNGDDQR&lid=LSTMOBGM2EHGUNGDDQRKPDXDX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_844&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGM2EHGUNGDDQR.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/m/4/-original-imagnvvws9fmzgtb.jpeg?q=70,"Motorola G32 (Satin Silver, 128 GB)",11999,4.2,,Flipkart,Other
https://www.flipkart.com/motorola-edge-20-5g-frosted-onyx-128-gb/p/itm3d9e9c080a1bf?pid=MOBG6W3K2HHNFCJU&lid=LSTMOBG6W3K2HHNFCJUD1WYSL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_845&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBG6W3K2HHNFCJU.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kw5ag7k0/mobile/l/8/j/-original-imag8wa8r5hjcsth.jpeg?q=70,"Motorola Edge 20 5G (Frosted Onyx, 128 GB)",18211,4.1,,Flipkart,Other
https://www.flipkart.com/infinix-gt-20-pro-mecha-orange-256-gb/p/itm65a37452b3cc8?pid=MOBHYP4XFXNZRKTD&lid=LSTMOBHYP4XFXNZRKTDZRMTOW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_846&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBHYP4XFXNZRKTD.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/n/a/-original-imahf38d9qynp6ef.jpeg?q=70,"Infinix GT 20 Pro (Mecha Orange, 256 GB)",24999,4.4,,Flipkart,Other
https://www.flipkart.com/motorola-g8-power-lite-royal-blue-64-gb/p/itm8a408329ff3d2?pid=MOBFZ5EXNSGJJ2ZR&lid=LSTMOBFZ5EXNSGJJ2ZRPXNAKZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_847&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBFZ5EXNSGJJ2ZR.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kae95e80/mobile/2/z/r/motorola-g8-power-lite-pajc0008in-original-imafrz85cmz2ycx8.jpeg?q=70,"MOTOROLA G8 Power Lite (Royal Blue, 64 GB)",8999,4.3,,Flipkart,Other
https://www.flipkart.com/apple-iphone-6-silver-16-gb/p/itmefjg7xypgp8fk?pid=MOBEYHZ2NUZGCHKN&lid=LSTMOBEYHZ2NUZGCHKN7PMDIN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_848&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBEYHZ2NUZGCHKN.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/mobile/h/k/n/apple-iphone-6-original-imaeyny5agaysfqg.jpeg?q=70,"Apple iPhone 6 (Silver, 16 GB)",36990,4.4,,Flipkart,Mobile
https://www.flipkart.com/infinix-hot-40i-starfall-green-256-gb/p/itma7412e2a212c6?pid=MOBGXZGH2XZTHTZS&lid=LSTMOBGXZGH2XZTHTZSDCVLP2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_849&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGXZGH2XZTHTZS.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/4/w/-original-imagxtneg6xnjqav.jpeg?q=70,"Infinix HOT 40i (Starfall Green, 256 GB)",9999,4.1,,Flipkart,Other
https://www.flipkart.com/motorola-g9-sapphire-blue-64-gb/p/itm483cb18471531?pid=MOBFTYWWS6RYZRZH&lid=LSTMOBFTYWWS6RYZRZH3ATKZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_850&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBFTYWWS6RYZRZH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kdxfc7k0/mobile/r/z/h/motorola-g9-pakk0024in-original-imafupvbmqh5cpfb.jpeg?q=70,"Motorola G9 (Sapphire Blue, 64 GB)",7477,4.2,,Flipkart,Other
https://www.flipkart.com/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVRHDZCJ4Q&lid=LSTMOBGDRHVRHDZCJ4QOKUEEL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_851&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGDRHVRHDZCJ4Q.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l2p23rk0/mobile/7/v/w/-original-imagdznjzgvkkhtx.jpeg?q=70,"vivo T1 Pro 5G (Turbo Cyan, 128 GB)",24999,4.4,,Flipkart,Mobile
https://www.flipkart.com/vivo-t1-pro-5g-turbo-cyan-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHVYUZFQEDE&lid=LSTMOBGDRHVYUZFQEDEL4F8JS&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_852&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGDRHVYUZFQEDE.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l2p23rk0/mobile/7/v/w/-original-imagdznjzgvkkhtx.jpeg?q=70,"vivo T1 Pro 5G (Turbo Cyan, 128 GB)",23999,4.4,,Flipkart,Mobile
https://www.flipkart.com/vivo-t1-pro-5g-turbo-black-128-gb/p/itmdbb5d58c3018d?pid=MOBGDRHV9AZEZTN7&lid=LSTMOBGDRHV9AZEZTN7WV8UBJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_853&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGDRHV9AZEZTN7.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l2p23rk0/mobile/o/v/b/-original-imagdznj6xgmgh8a.jpeg?q=70,"vivo T1 Pro 5G (Turbo Black, 128 GB)",24999,4.4,,Flipkart,Mobile
https://www.flipkart.com/infinix-hot-40i-starlit-black-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHWQGSK9RQ&lid=LSTMOBGXZGHWQGSK9RQPEMLHU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_854&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGXZGHWQGSK9RQ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/w/s/d/-original-imagxtngwgcfwvy5.jpeg?q=70,"Infinix HOT 40i (Starlit Black, 256 GB)",9999,4.1,,Flipkart,Other
https://www.flipkart.com/infinix-hot-40i-gold-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHKMQ5TSBT&lid=LSTMOBGXZGHKMQ5TSBTCNZ27C&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_855&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGXZGHKMQ5TSBT.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/y/o/hot-40i-x6528-infinix-original-imagxquujpnngqgz.jpeg?q=70,"Infinix HOT 40i (Gold, 256 GB)",9999,4.1,,Flipkart,Other
https://www.flipkart.com/infinix-hot-40i-palm-blue-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHGAD7H8QG&lid=LSTMOBGXZGHGAD7H8QGKOJZHW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_856&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGXZGHGAD7H8QG.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/x/f/-original-imagxtnehfg5pcwt.jpeg?q=70,"Infinix HOT 40i (Palm Blue, 256 GB)",9999,4.1,,Flipkart,Other
https://www.flipkart.com/motorola-e13-aurora-green-128-gb/p/itm87151a7bb1a4f?pid=MOBGQFX6HYNXCYGX&lid=LSTMOBGQFX6HYNXCYGXPCY0AO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_36_857&otracker=CLP_Filters&fm=organic&iid=9f4c5422-ac84-4e14-b3ea-4b40262d6db4.MOBGQFX6HYNXCYGX.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/y/n/-original-imagshuzkeurgwd8.jpeg?q=70,"Motorola e13 (Aurora Green, 128 GB)",7999,4.1,,Flipkart,Other
